duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
2230,0.20968892470804495,3.406001806263198,0.3883768592756249,10.429918074874413,0.7717917785138042,0.0,14.0,4,73,0.37216272843754516,17.183403991248312,51,55.581006678080605,159,FEMALE,BEGINNER,0.19098247030107526,158.74229757887724,false,193.7459542083525,false,927,0.0,false,1065,0.0,false,239,0.0,false,0,0.0,false,0,0.0,false,0,false,7.082428001696778,29.781093858366276,9,0.7800529661483541,0.0,EASY_RUN
6686,1.0894391838923272,13.26347740647759,1.078894953949007,6.554489770525682,0.8258213488559888,185.8803694988318,129.0,2,47,0.7531445277439357,-17.749906745031886,35,87.2915839313479,166,FEMALE,ADVANCED,0.0,154.32620477395554,false,179.02179496319695,false,1310,0.0,false,4201,1.0,false,818,0.0,false,216,0.0,false,141,0.0,false,1,false,3.4299997514517133,-3.6880945759082717,2,0.0,2.8335577168598802,LONG_RUN
3662,0.697438138929467,13.429643062157211,0.6723763855843544,4.273893678903051,1.1202217840570794,1.2890942006311925,107.0,3,12,0.7475159400511493,14.259195143828379,53,57.053503156760655,166,OTHER,ADVANCED,0.0,177.09250751197723,false,211.56144183641226,false,360,0.0,false,1096,0.0,false,1687,0.0,false,351,0.0,false,167,0.0,false,2,false,6.391985404778936,17.667526174628712,5,0.0,0.0,TEMPO_RUN
1807,0.8460256552997705,5.245839647016129,0.6595105540212054,6.016062512795781,0.744707775162264,81.06873856526634,73.0,6,46,0.7797675734034835,17.975152229977496,36,57.46779840534477,155,MALE,ADVANCED,0.231347194704307,157.32165839497003,false,184.95277450649803,false,235,0.0,false,594,0.0,false,350,0.0,false,363,0.0,false,265,0.0,false,0,false,9.256682831223628,-0.9616459073995367,9,0.0,9.517336299423693,INTERVAL_RUN
4956,0.8739610241592057,15.299926219868334,0.5697871606163063,4.7188383373241445,1.095595458760246,224.6646890797771,146.0,4,85,0.8822460549603122,9.84439247544477,26,66.55278525044935,195,OTHER,ADVANCED,0.25976877743944965,175.64728116928464,false,198.30791750676272,false,450,0.0,false,1911,0.0,false,1730,0.0,false,613,0.0,false,252,0.0,false,1,false,6.851705837398306,28.971284504160458,2,0.0,0.0,TEMPO_RUN
1606,0.44016078021343585,3.152336246183596,0.8376614992213376,7.021141228764295,0.8570531085049615,27.154174679947538,70.0,10,79,0.4539393778427614,18.07626760235349,52,93.367610118137,195,MALE,BEGINNER,0.0,150.0097197644011,false,174.9055654947108,false,204,0.0,false,451,0.0,false,324,0.0,false,376,0.0,false,251,0.0,false,0,false,11.936882734821523,2.144132938903467,9,0.0,0.0,INTERVAL_RUN
6017,0.22708763083416914,16.796293146116664,0.4361951739570479,5.842247196205125,0.5685631366224918,0.18645360348359877,61.0,0,80,0.42290928211225,6.963048500513128,51,92.10586748610723,193,FEMALE,COMPETITIVE_ATHLETE,0.2999139154187405,190.03192091353333,false,184.34295426352935,false,2653,0.0,false,2790,0.0,false,574,0.0,false,0,0.0,false,0,0.0,false,2,false,9.16765271122425,0.9414987334789799,6,0.0,15.99241793908993,EASY_RUN
1852,0.7208622679905725,4.077525289214596,0.680204396675535,7.652939365352105,0.7421883225826567,29.48826233940327,77.0,6,18,0.5890678854901787,15.790623074558503,51,85.28639471068641,158,OTHER,CASUAL,0.5710470458139264,183.97684642220392,false,-1.0,true,334,0.0,false,500,0.0,false,392,0.0,false,317,0.0,false,309,0.0,false,0,false,8.109915133154288E-4,-2.4940345670287254,2,0.0,7.533876529397947,INTERVAL_RUN
1922,1.2728387569718056,2.522351752984027,0.8852032302005831,8.544980167902189,0.7284815277585545,38.396349149806035,23.0,0,76,0.7073775923836023,-16.476300010349956,58,59.82117524654611,177,OTHER,BEGINNER,0.0,170.73996277020515,false,179.61801575521804,false,474,0.0,false,1065,1.0,false,291,0.0,false,60,0.0,false,33,0.0,false,0,false,8.95552905395746,10.867023797012646,4,0.0,0.0,LONG_RUN
3683,0.5283036579964162,10.224156538922452,0.717805483386673,5.111386680584229,1.0199415274700125,47.30215143758481,0.0,1,78,0.7103024807373943,3.1132667879261646,49,62.26552888203137,172,FEMALE,ADVANCED,0.28956810321355564,-1.0896261095751227,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,1,false,6.305674254987861,9.607968118237608,2,0.0,0.0,TEMPO_RUN
1794,0.4933960414128405,4.7152147530494695,0.6051244661699422,5.658463113492826,1.2376348894554616,0.9004097574035783,46.0,1,60,0.907219692877812,-18.5097565791774,37,77.3244806852291,180,FEMALE,CASUAL,0.0,178.73072227536983,false,181.7237729344299,false,184,0.0,false,661,0.0,false,716,0.0,false,152,0.0,false,80,0.0,false,0,false,6.11912916398075,18.30947364019824,2,0.0,0.0,TEMPO_RUN
953,0.8757664730134826,2.081204465603256,0.8444632716701691,6.832615415131982,0.6717540141665208,0.0,37.0,0,48,0.7647215635999696,9.785578104867625,54,84.10604355431133,195,FEMALE,BEGINNER,0.3873494118290059,175.18812851975255,false,172.5033145480063,false,149,0.0,false,313,0.0,false,189,0.0,false,146,0.0,false,156,0.0,false,0,false,9.728166119263493,13.264058759301914,3,0.0,0.0,INTERVAL_RUN
1827,0.5271046295575609,3.4979386519560203,0.8727435025195531,7.625550938284209,1.0294308516540627,27.466234038600682,53.0,1,76,0.3918443275516021,3.7165644520134293,52,95.33412439140753,155,FEMALE,BEGINNER,0.3862541134345501,175.79065784321364,false,172.15297673149877,false,194,0.0,false,636,0.0,false,684,0.0,false,202,0.0,false,111,0.0,false,0,false,0.27506712461722094,14.041254953001328,2,0.0,0.0,TEMPO_RUN
6044,1.1904100672319902,16.60188430983354,0.9805250900409024,6.448284022559347,0.7973675863447962,598.8997833761306,111.0,7,58,0.45351581649667144,17.32845802314216,36,88.76591166483726,167,OTHER,COMPETITIVE_ATHLETE,0.18218821136768598,207.0066783302078,false,198.87539159115326,false,1414,0.0,false,3363,1.0,false,879,0.0,false,234,0.0,false,153,0.0,false,0,false,0.9751690305837144,-3.7725703178411725,4,0.0,15.09217069667839,LONG_RUN
2553,0.8982831095189614,3.657970034908865,1.3979725402241994,9.748472168376297,0.811697145957773,84.41601233528145,33.0,7,78,0.6667862946638023,4.703422106207718,29,78.22590923596607,188,FEMALE,CASUAL,0.5307937672951586,193.50456302023142,false,174.27184443953254,false,555,0.0,false,1507,1.0,false,375,0.0,false,62,0.0,false,54,0.0,false,0,false,9.680378677399993,12.814894358592042,10,0.0,0.0,LONG_RUN
1777,0.2686021803520175,2.5582233470326097,0.42133810401806165,10.268727104978664,0.6291065733846897,3.345095836361738,9.0,1,72,0.7395956112240647,15.137142858734869,36,59.592003744341966,186,MALE,BEGINNER,0.0,142.5878759895427,false,172.04822556479928,false,691,0.0,false,942,1.0,false,144,0.0,false,0,0.0,false,0,0.0,false,0,false,2.288971675168297,18.101945801087602,3,0.0,0.0,EASY_RUN
1129,0.7359323230416812,2.4529453560713477,0.6039401770556164,5.829206652436144,0.8923514623605309,9.416374475844005,47.0,3,50,0.7610963956157164,10.057687151557431,18,98.53795698155622,160,FEMALE,INTERMEDIATE,0.35944024549568865,169.32440147218196,false,189.22744678276558,false,197,0.0,false,292,0.0,false,264,0.0,false,180,0.0,false,196,0.0,false,0,false,0.6378967632900716,20.864458722839014,8,0.0,0.0,INTERVAL_RUN
1297,0.4472933409320885,2.396124054135878,0.655580960703934,5.7984383811517874,1.2006855361058382,11.326698568167343,35.0,1,76,0.4754283066080164,11.865510391834398,43,94.35792472052825,183,FEMALE,CASUAL,0.13803647742502465,148.0930284817295,false,145.6437218887212,false,122,0.0,false,417,0.0,false,582,0.0,false,122,0.0,false,54,0.0,false,0,false,5.1400661719251595,22.181281631498827,1,0.0,0.0,TEMPO_RUN
3687,0.8931941941010069,4.989049440492957,0.8265305115537117,9.030052982078391,0.7998610685703651,0.0,0.0,1,50,0.4860463320239727,8.553017455995583,45,91.20208035989108,162,FEMALE,BEGINNER,0.4061139723544426,188.4840025300075,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,10.495006101101733,6.832314439331931,7,0.0,0.0,LONG_RUN
3646,0.4294731526369417,14.462695552235603,0.7710075978726032,4.237545626524046,1.3795526926431343,147.0844316562938,101.0,0,45,0.5133890500789209,5.453087220100752,51,89.48139538861525,183,MALE,COMPETITIVE_ATHLETE,0.14307400818061403,195.32268503063742,false,187.32568281385184,false,356,0.0,false,1420,0.0,false,1301,0.0,false,389,0.0,false,180,0.0,false,0,false,0.47117398594478344,-2.3485680179293364,6,0.0,14.508890452689796,TEMPO_RUN
4581,0.4203862413556432,7.2400912434618085,0.2199351453685496,7.193111693464885,0.7290771919849441,69.54684881363374,43.0,1,62,0.635018251938522,18.645664026181073,33,70.80930427096915,162,OTHER,INTERMEDIATE,0.16246314395332792,180.52923095961853,false,192.67020885931726,false,1617,0.0,false,2544,1.0,false,421,0.0,false,0,0.0,false,0,0.0,false,1,false,5.273456706892996,2.365006831629593,0,3.961881754608105,0.0,EASY_RUN
7944,1.356114133084922,20.800373271308647,1.1464732215355955,6.411356557271992,0.7644506681841269,96.33375662289521,0.0,2,77,0.6535326133725853,-17.937326077438755,26,89.13318324417682,169,OTHER,INTERMEDIATE,0.0,-1.0715378033425424,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,6.662354377979805,14.030362992477986,9,0.0,0.0,LONG_RUN
3004,0.680636609728329,5.085460644174385,0.4616289560186578,7.476287938026109,0.8938608064293145,25.741890018490984,132.0,10,71,0.8594144150361975,-11.536987564486335,55,72.75727749277199,180,FEMALE,CASUAL,0.0,155.00346942727782,false,157.99312143055263,false,475,0.0,false,825,0.0,false,594,0.0,false,580,0.0,false,530,0.0,false,0,false,5.5643518108407495,27.275139664996864,0,0.0,0.0,INTERVAL_RUN
2131,0.2500102417374983,2.183032521708448,0.26462826774335835,11.228397854003216,0.5757566884886147,26.108625115419606,13.0,1,70,0.5235416046576642,-7.309402097720966,18,58.351389427483454,195,FEMALE,BEGINNER,0.0,148.77927509039841,false,144.85232092345933,false,863,0.0,false,1041,0.0,false,228,0.0,false,0,0.0,false,0,0.0,false,0,false,10.332049933098194,13.371702048188098,0,0.0,0.0,EASY_RUN
6163,0.20711921802220534,13.378364182640384,0.48074264928317306,8.320285498635231,0.6847391881878948,63.60555055514466,65.0,13,76,0.6899311483459438,13.309349052110981,24,92.77116335493903,161,FEMALE,ADVANCED,0.0,186.99102516288053,false,181.84243353950336,false,2509,0.0,false,3209,1.0,false,446,0.0,false,0,0.0,false,0,0.0,false,2,false,5.0806447872495575,-3.4359534067255124,10,0.0,6.648962977754755,EASY_RUN
4663,1.2934290717544286,6.611416192162146,1.2493590840402782,9.924716697582047,0.8154304722684105,85.03303463061218,0.0,1,71,0.756508816345747,2.1505138004227753,50,76.36284133672882,165,OTHER,BEGINNER,0.0,-1.1431202337485082,true,-1.05,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,1,false,2.9789179928008975,27.058365014972978,0,0.0,0.0,LONG_RUN
1769,1.054945470391279,2.6293976757994617,1.1827632783620905,6.728448768003677,0.837800122589283,0.0,22.0,0,43,0.6980418436321337,12.182084319707378,47,71.02733333024106,179,FEMALE,CASUAL,0.29542958493881755,145.5995591161181,false,168.47520535903624,false,298,0.0,false,1102,1.0,false,281,0.0,false,54,0.0,false,35,0.0,false,0,false,9.41158290402776,20.114578932384223,8,0.0,0.0,LONG_RUN
2495,0.6461351349820721,7.243099940794012,0.7654241634839454,4.953897877723846,0.7654326595124321,41.198750698403586,0.0,4,52,0.7493724966927353,-6.396301811736018,60,94.22147802563669,169,MALE,INTERMEDIATE,0.0,185.04460277369824,false,194.28791736916065,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,11.983351694842918,2.4024082779107934,3,1.7840601395640658,0.0,INTERVAL_RUN
6895,0.9281528295062343,15.510677759531635,1.0096589550915733,6.724734804931512,0.6555745737401568,54.555978360754544,0.0,3,82,0.8581819137417452,-3.1436336418247244,25,65.72668256414322,177,MALE,INTERMEDIATE,0.3108696164248831,-1.0506899940561858,true,159.8366920231707,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,2,false,6.38543264554982,7.494962563153287,10,0.0,0.0,LONG_RUN
3762,0.8400721767850775,9.364472793168588,0.6078383161659238,4.334263908250076,0.8579492856515664,88.43343090898253,102.0,1,70,0.5237369092562416,2.172982578517015,20,65.72576858506238,179,OTHER,ADVANCED,0.1261500477439379,169.68612551695287,false,163.1120253477072,false,353,0.0,false,1468,0.0,false,1398,0.0,false,374,0.0,false,169,0.0,false,0,false,8.11954970908697,23.58336134591748,1,0.0,0.0,TEMPO_RUN
2729,1.3722373326781165,4.534747127947667,1.424034919509471,7.4077455458159225,0.840105191364126,0.0,0.0,2,51,0.9642389439040893,18.589347729892488,23,90.55613440261004,172,MALE,CASUAL,0.28373576318145066,-1.1171716267350127,true,159.21537532396565,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,9.483656173169164,19.833087247606503,6,0.0,0.0,LONG_RUN
4061,0.2703013452283841,10.636954850681638,0.2363896610996902,4.9016541112426015,0.7779359765663278,108.63609700313707,31.0,1,14,0.4133410618713503,12.47776094865835,46,95.87507786608039,182,FEMALE,COMPETITIVE_ATHLETE,0.22440402212061974,196.72650492574422,false,209.3078274589646,false,1803,0.0,false,1895,0.0,false,363,0.0,false,0,0.0,false,0,0.0,false,0,false,11.91504819019721,5.493211800488606,10,0.0,0.0,EASY_RUN
160,0.5371631553876102,0.532968399193428,0.6417198000169215,3.654830302833878,0.860072441862832,7.7089373068355815,86.0,1,41,0.5240036649663861,4.2640283054711325,34,88.03310016575887,164,MALE,COMPETITIVE_ATHLETE,0.06388139631621156,167.6555242174815,false,168.22931318923014,false,296,0.0,false,523,0.0,false,342,0.0,false,381,0.0,false,359,0.0,false,0,false,1.1863163527830975,19.51810957095009,2,0.0,0.0,INTERVAL_RUN
3773,0.24349830974875558,4.7687738648384705,0.5007514073324643,8.840243837906229,0.7496424492474414,40.15945757027866,30.0,2,40,0.3570705336764988,-11.207348510924607,25,57.83370493272652,190,MALE,CASUAL,0.12384344164777675,163.29745600476653,false,178.63530854335556,false,1384,0.0,false,2058,1.0,false,331,0.0,false,0,0.0,false,0,0.0,false,1,false,4.835167630730231,15.732500383852912,2,0.0,0.0,EASY_RUN
2016,0.8510535952764896,3.1680894625920195,0.5278769649722688,7.124453304183509,0.7221381884534059,36.0229768605789,82.0,14,88,0.8284523003627247,15.614410277893725,34,63.667197103206604,179,OTHER,CASUAL,0.0,155.92414431930857,false,174.98861055564282,false,226,0.0,false,654,0.0,false,434,0.0,false,416,0.0,false,287,0.0,false,0,false,0.8988846714801269,13.775681279485276,1,0.0,0.0,INTERVAL_RUN
187,0.6971740532302595,0.5862583460982393,0.7439982561270201,6.4112513753487566,0.8329235315362109,0.6855371039480593,6.0,1,76,0.8592746831679858,-6.752367521994675,34,76.94998600282737,163,MALE,COMPETITIVE_ATHLETE,0.0,206.27584010057757,false,181.87152814819584,false,520,0.0,false,691,1.0,false,101,0.0,false,0,0.0,false,0,0.0,false,0,false,6.245402159571563,0.8750427088570305,1,0.0,15.027570739617495,INTERVAL_RUN
3041,0.2762004176022588,4.479022930940751,0.421316470542808,10.495193146476753,0.6419580188212466,23.895119783862246,21.0,1,59,0.6004141059676953,-15.452385914188058,59,60.84353314439523,179,OTHER,BEGINNER,0.5326209275599422,154.93062333704202,false,148.9352777104165,false,1223,0.0,false,1511,0.0,false,307,0.0,false,0,0.0,false,0,0.0,false,0,false,1.4016665912768262,16.08225207937196,6,0.0,0.0,EASY_RUN
1225,0.45508265780903995,1.9351107766146871,0.8054312651575939,7.084143956859849,0.8462271738998257,27.694766289513495,50.0,2,76,0.7956533989790273,18.01981513752586,41,98.10938258975843,192,OTHER,BEGINNER,0.0,145.33004489293603,false,175.31218320876337,false,187,0.0,false,339,0.0,false,261,0.0,false,266,0.0,false,173,0.0,false,0,false,7.70763390126388,9.515318876083365,9,0.3938255033913679,0.0,INTERVAL_RUN
3062,0.6526137172078226,7.815655286543401,0.7991362625576612,6.212462180936538,1.0906685633162296,0.0,83.0,3,60,0.3756841478942987,7.901717107050704,46,95.93981201845187,171,OTHER,INTERMEDIATE,0.17371099090477377,163.7250721335493,false,184.41972878571008,false,309,0.0,false,1077,0.0,false,1278,0.0,false,258,0.0,false,140,0.0,false,0,false,7.831899830825219,14.261110291259758,0,0.0,0.0,TEMPO_RUN
2084,0.5495118161729566,2.6984268853008375,0.37613179388928064,10.213821479813168,0.6628653149239032,12.166315134475532,12.0,1,76,0.37640955515911784,-3.888107668936051,42,59.46686166766792,181,MALE,CASUAL,0.0,166.81788027775988,false,184.83266010625016,false,705,0.0,false,1217,1.0,false,162,0.0,false,0,0.0,false,0,0.0,false,0,false,8.556563772417329,15.963836704114112,8,2.283313494910914,0.0,EASY_RUN
1116,0.435807842691706,2.084024997805437,0.2894782935986363,8.54276973924016,0.5042328326866519,27.988797620497905,5.0,1,66,0.3286757412127166,13.850120589744009,32,64.89946819738287,160,OTHER,INTERMEDIATE,0.36750199595029476,175.62501006598245,false,195.0,false,426,0.0,false,576,1.0,false,114,0.0,false,0,0.0,false,0,0.0,false,0,false,6.801302217325678,5.737801723465267,4,0.0,0.0,EASY_RUN
1129,0.5443444409491403,1.6209122631947872,0.810392310963552,8.320767988644658,0.7197180447854241,6.049721615475581,45.0,3,79,0.6702088021126201,-17.54522859929281,37,70.3111251335137,171,MALE,BEGINNER,0.0,173.59374869618782,false,165.711030878678,false,165,0.0,false,337,0.0,false,243,0.0,false,221,0.0,false,163,0.0,false,0,false,6.748815517822173,10.085422994698957,1,0.0,0.0,INTERVAL_RUN
4683,0.317327079043111,9.97506866184077,0.597879225564721,5.899868561379587,0.5601360522259857,56.411236560586055,38.0,2,76,0.5434199770961565,-10.900832781018499,32,96.98128199069663,165,FEMALE,ADVANCED,0.09038420288688483,171.23771139361375,false,189.5270814282499,false,2242,0.0,false,2065,0.0,false,376,0.0,false,0,0.0,false,0,0.0,false,2,false,7.317892639503335,14.76018818196317,5,1.094496294239344,0.0,EASY_RUN
3306,0.8032864746101642,8.057514963933729,0.8774756668081525,6.248293013126361,0.9517313355437984,157.86006545167905,95.0,1,42,0.6666970900042836,-3.035817466003383,58,91.3615677216807,155,FEMALE,INTERMEDIATE,0.0,180.12230932427815,false,195.0,false,308,0.0,false,1080,0.0,false,1420,0.0,false,351,0.0,false,147,0.0,false,0,false,3.9386419142884552,17.02857389137617,8,0.0,0.0,TEMPO_RUN
1515,0.685313544811109,3.1133301608928865,0.5912730792652211,7.822657945942736,0.8603280756514575,41.0374142728948,65.0,3,51,0.66990848806293,-0.34076519057499155,60,68.94699560833143,172,FEMALE,BEGINNER,0.0,170.76175754467337,false,183.44497645904477,false,214,0.0,false,427,0.0,false,355,0.0,false,254,0.0,false,265,0.0,false,0,false,9.053456989942998,21.979809859643197,10,3.3274103001923354,0.0,INTERVAL_RUN
1164,0.4718024800175604,1.6996445938323024,0.4061201168981809,8.387670048351463,0.7484114550595731,11.969001165269168,48.0,2,73,0.3487106674681044,9.628695651191315,41,86.2833951163893,176,FEMALE,BEGINNER,0.46960816494282615,153.52709679009138,false,160.93585393751871,false,182,0.0,false,356,0.0,false,211,0.0,false,226,0.0,false,189,0.0,false,0,false,10.821057818551976,25.527454936838616,9,1.6750918178355572,0.0,INTERVAL_RUN
5240,1.2566975536573881,9.942081766068078,0.8857370670341257,7.0974107777087125,0.6586050042798849,158.76917058470184,88.0,2,75,0.45646448106060633,17.405881585672283,30,60.99124768396358,160,FEMALE,INTERMEDIATE,0.0,157.7676390021632,false,188.42906923252207,false,1025,0.0,false,3310,1.0,false,664,0.0,false,141,0.0,false,101,0.0,false,0,false,2.745717995066391,13.363874507116329,2,0.0,0.0,LONG_RUN
796,0.6802432293165098,2.3971432320612367,0.45780126728100023,4.371400487861773,0.8448233510612455,27.480473222482342,20.0,1,86,0.42765075642034023,-16.20516457193699,36,77.86148593991071,192,MALE,ADVANCED,0.0,154.3424423716089,false,164.8650659595629,false,88,0.0,false,295,0.0,false,298,0.0,false,78,0.0,false,36,0.0,false,0,false,2.6122199268233235,11.032035318888507,9,0.0,0.0,TEMPO_RUN
2930,0.8236056420742698,6.083600001900693,0.7226008730174396,7.2509908800020195,0.8189268542166805,77.57796871422802,124.0,5,40,0.5906835315655927,-2.2313820301389455,39,67.88521426605736,172,MALE,INTERMEDIATE,0.0,151.60280972763718,false,150.02313254225905,false,480,0.0,false,821,0.0,false,604,0.0,false,543,0.0,false,482,0.0,false,0,false,9.642713362386518,-4.626925618233751,5,0.0,15.28348613634535,INTERVAL_RUN
1865,0.5954224239347462,4.838603010231297,0.6382718919337529,4.285719758021491,0.8774872287018697,46.25425958541898,70.0,6,79,0.4581972672617452,-12.71368455371745,54,64.00976937582803,195,MALE,COMPETITIVE_ATHLETE,0.23984567548208405,-1.082188672350464,true,198.53842985848553,false,318,0.0,false,550,0.0,false,431,0.0,false,316,0.0,false,250,0.0,false,0,false,7.914542087547128,7.713383171683658,6,0.0,0.0,INTERVAL_RUN
3086,0.2820786609243767,3.5135033653302625,0.5980611083987624,10.518220419992431,0.5666588507408579,7.585787842656838,19.0,1,44,0.3368798467811963,-9.238037927197134,53,69.36606696495947,175,FEMALE,BEGINNER,0.6546090038895005,148.56672933593373,false,168.62227714323745,false,1335,0.0,false,1545,1.0,false,206,0.0,false,0,0.0,false,0,0.0,false,0,false,3.004609140625384,16.843792940219835,3,0.0,0.0,EASY_RUN
4122,0.32729120987099936,8.968374908875404,0.20838778121242446,7.557504761058648,0.48072695735828136,108.77660970886406,31.0,0,40,0.8410860175188031,12.651974486870472,51,87.25189329140402,167,MALE,ADVANCED,0.0,164.24611013886584,false,191.5851528664972,false,1965,0.0,false,1808,0.0,false,349,0.0,false,0,0.0,false,0,0.0,false,2,false,2.0650290982490587,0.7269326669735783,7,4.2087683889193555,9.050434859334855,EASY_RUN
14059,0.9646607473990076,35.31914703090251,0.9594472617028326,5.2971505871974705,0.818277955081405,209.98140949268767,297.0,12,40,0.8170996375097292,-16.29869622528856,48,97.29875548189291,182,MALE,COMPETITIVE_ATHLETE,0.19195705660340098,197.65210828545864,false,190.68900008053032,false,2171,0.0,false,9107,1.0,false,2073,0.0,false,410,0.0,false,298,0.0,false,0,false,4.691530838039213,1.435519482049875,6,0.0,0.0,LONG_RUN
3333,0.6961035007858087,10.871587865391957,0.6831680058776799,4.656044899204292,1.2225954279654432,170.30197099033094,96.0,1,19,0.5159585311924375,-2.191734802508428,45,63.31038693343973,172,MALE,COMPETITIVE_ATHLETE,0.19256939573524215,222.34053896706607,false,204.12578343297403,false,317,0.0,false,1278,0.0,false,1159,0.0,false,383,0.0,false,195,0.0,false,0,false,4.374884376741447,28.879068666651882,10,0.0,0.0,TEMPO_RUN
4279,0.831539262845495,5.634719128022636,0.47451452936223176,9.674113139723632,1.4331766452784924,115.5790740304989,69.0,0,44,0.7162808481361513,6.9604307759541655,41,66.380872962913,190,FEMALE,BEGINNER,0.33666080673421644,167.53633056022352,false,172.5676553536033,false,646,0.0,false,2790,1.0,false,653,0.0,false,110,0.0,false,80,0.0,false,1,false,10.686535077033309,0.42492449563667467,3,0.0,14.071552130243433,TEMPO_RUN
3953,0.26891590482485306,6.28856357330376,0.5652075139912851,8.592912830494354,0.5349072575675186,29.0670669772178,29.0,2,62,0.9812861314839323,-18.95035662777218,45,78.03338860182811,158,FEMALE,CASUAL,0.4880731616768157,180.15423630460643,false,186.95794698892726,false,1883,0.0,false,1714,0.0,false,356,0.0,false,0,0.0,false,0,0.0,false,2,false,1.4794968649737457,1.10349056011826,4,0.0,0.0,EASY_RUN
1322,0.4271863932033625,2.6727475133872103,0.3262658011157968,7.968253753392298,0.6094401761765006,17.186396301482763,6.0,0,49,0.6876600191752138,-10.59660022179135,18,77.51494610371289,183,MALE,ADVANCED,0.22499131444242293,192.44826695030483,false,185.01891462747685,false,612,0.0,false,591,0.0,false,119,0.0,false,0,0.0,false,0,0.0,false,0,false,9.66750409104397,0.2192586775032126,7,0.0,12.560373648677723,EASY_RUN
2790,0.7060358113166382,6.401975425608869,0.4583299600214402,5.781259495209971,0.8106690840555095,94.49600555953668,125.0,8,52,0.5828873961413017,1.1615105588698427,46,95.0410313245475,185,FEMALE,INTERMEDIATE,0.43458925993001263,176.42709545825255,false,174.91840518398288,false,446,0.0,false,767,0.0,false,495,0.0,false,576,0.0,false,506,0.0,false,0,false,2.4675880539276753,8.20589817673852,3,0.0,0.0,INTERVAL_RUN
6616,1.2758933217993305,11.926722924747079,1.4984861296851149,9.702042869168391,0.7877113014814101,215.4421264033538,131.0,24,87,0.44619539321332463,-19.273416598011785,49,72.19451615353078,179,MALE,CASUAL,0.3594061294640712,185.49392837166437,false,179.39229660900386,false,1204,0.0,false,3990,1.0,false,1080,0.0,false,185,0.0,false,157,0.0,false,0,false,3.0295783618501875,24.28369731289586,8,0.0,0.0,LONG_RUN
1701,0.5689718760707485,3.098714600982108,0.5803173370359846,6.778690371550958,0.8795477365502928,29.148216492485663,70.0,18,49,0.45317961102771354,-12.865335204173011,28,76.84607084772136,171,OTHER,CASUAL,0.0,171.85123263019932,false,168.30637448145205,false,270,0.0,false,506,0.0,false,325,0.0,false,325,0.0,false,275,0.0,false,0,false,4.476428384534447,5.611843253869383,10,0.0,0.0,INTERVAL_RUN
7019,0.5949823548025723,16.359238122330748,0.2773737674921097,5.9290322134715066,0.634079276046166,95.76001478209766,82.0,0,85,0.42309618401616206,-10.451439806672,38,74.83033203135356,185,FEMALE,COMPETITIVE_ATHLETE,0.14328497999130174,-1.0870244341913315,true,-1.0,true,2838,0.0,false,3624,1.0,false,557,0.0,false,0,0.0,false,0,0.0,false,2,false,5.002986896205243,-0.5162321756351078,8,0.0,10.81930122888715,EASY_RUN
4745,0.5239576748863504,14.732888405151824,0.5804913712290838,3.719558994686381,0.8688491842297856,175.18988878706307,130.0,3,55,0.401735632587071,-17.642075889803447,31,55.20204202379057,155,OTHER,COMPETITIVE_ATHLETE,0.0,184.7493784626269,false,176.44803367789646,false,513,0.0,false,1833,0.0,false,1733,0.0,false,448,0.0,false,218,0.0,false,0,false,9.495222611774777,-1.6441545650211027,4,0.0,3.160518167084805,TEMPO_RUN
2937,0.2886606854014132,5.915983491954877,0.3094385940826697,7.350167546364899,0.5628396746732105,47.09291543464363,21.0,1,74,0.9144068620693353,18.93083561911935,52,82.60986947054995,158,OTHER,INTERMEDIATE,0.2495868125544563,179.78636333045733,false,173.79571887710281,false,1130,0.0,false,1492,1.0,false,315,0.0,false,0,0.0,false,0,0.0,false,0,false,2.0474396764963148,18.47345208374502,3,0.0,0.0,EASY_RUN
