duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
7103,0.9779707571075493,20.17115676640067,1.2480303563202793,5.869130363591372,0.8968995144890448,196.32361538452585,85.0,0,67,0.5407231590600239,-13.423390217643462,31,67.49925441388582,179,OTHER,ADVANCED,0.0,158.63448966413574,false,173.43649960747922,false,2835,false,3621,false,647,false,0,false,0,false,0,false,7.009778467870406,16.33285474315746,7,0.0,0.0,EASY_RUN
3527,0.9701830835833092,7.552880221994785,1.1372362384102628,7.784374780237171,0.7195620816789134,11.98670165961514,51.0,1,77,0.9253281489538463,6.287714581682181,21,61.073476361074896,155,MALE,BEGINNER,0.0,154.53031278211654,false,175.77989196201952,false,621,false,2290,false,454,false,90,false,71,false,0,false,0.3176425305691781,24.59291441182432,3,0.0,0.0,LONG_RUN
833,0.9259374269715065,2.4299410120354206,0.7128705770626763,5.71616627095421,0.8235506295152094,24.77320195824784,32.0,4,57,0.9257250409906876,4.582657331735916,46,85.75261372634917,171,FEMALE,CASUAL,0.3132887938725593,135.98952837755033,false,174.55913242877892,false,140,false,284,false,131,false,142,false,136,false,0,false,2.105136010136748,-4.739235904437881,8,0.05702528879104385,15.615469977774172,INTERVAL_RUN
4976,1.0700542600176661,14.870134757592185,0.9409376605751254,5.577551002883612,1.2200176604850936,57.31578906064436,89.0,3,78,0.8652709295822845,1.5211769657001355,22,85.39392930136313,178,MALE,INTERMEDIATE,0.0,170.2612367916674,false,187.58911481601768,false,821,false,3175,false,686,false,178,false,117,false,0,false,2.893913685786631,-1.5782176649833932,8,0.0,17.31003432228872,LONG_RUN
817,0.9547807715477525,2.3781585651956654,0.9335707166184796,5.732275165402706,0.8005105554107342,18.713731269971976,33.0,2,72,0.3900817265998382,-17.33503752858504,38,86.90114681604094,174,OTHER,CASUAL,0.5901002710917433,170.46264073868022,false,179.09492307032409,false,132,false,255,false,130,false,169,false,131,false,0,false,5.637820800822688,29.998049202568794,2,0.0,0.0,INTERVAL_RUN
2593,0.9845609089853538,11.018741453482715,1.0106085999162255,3.9234839304648306,0.9631073025987981,21.819938577901564,107.0,10,76,0.8774451458378323,-6.7046114394594305,39,68.42150759760675,175,OTHER,ADVANCED,0.17607115378811367,173.61459008220544,false,199.19842913552557,false,436,false,799,false,466,false,450,false,442,false,0,false,1.911211260030977,5.883665602192957,2,0.0,0.0,INTERVAL_RUN
658,0.7914331290500746,1.8171166527964768,0.7251154561644625,6.036999232058587,0.9897863288640176,18.652634795091515,27.0,2,66,0.43124353587651687,13.565503745501033,49,67.25833410585335,167,OTHER,CASUAL,0.5787245702407896,147.16404303551576,false,168.6377498030243,false,109,false,183,false,115,false,152,false,99,false,0,false,3.5756126451688286,10.030268021733082,6,0.0,0.0,INTERVAL_RUN
4312,1.2758809039877868,14.994541621049983,0.9239687490185952,4.792983232949015,0.8034403804824104,95.80512910916453,36.0,0,83,0.5849061994997119,-9.195147789994698,36,58.908430307652495,194,FEMALE,ADVANCED,0.0,145.60351762871025,false,197.5075047903303,false,1792,false,2121,false,399,false,0,false,0,false,1,false,2.6399111501058616,6.848757998691024,2,0.0,0.0,EASY_RUN
1968,1.1694833634034199,4.263493389883418,0.8802402254690818,7.695528382159301,1.1414764021600192,107.05622914598702,23.0,1,42,0.7774944142168563,-8.801234359705052,31,77.06691227143705,169,FEMALE,BEGINNER,0.16268208499732256,139.98724103191515,false,154.5057037398784,false,336,false,1291,false,259,false,50,false,32,false,0,false,0.8999514445531016,13.067079247458611,0,0.0,0.0,LONG_RUN
314,1.1574105346757708,1.7223691479078123,0.9183943878439272,3.0458418785289942,1.1983641504188416,25.95866187994035,13.0,1,44,0.576673549393701,-9.226017160986327,47,80.25466405662726,182,FEMALE,COMPETITIVE_ATHLETE,0.1392767505257441,172.45901459126227,false,185.31343307966787,false,45,false,96,false,51,false,70,false,53,false,0,false,6.901765604889263,17.77782215877865,4,0.0,0.0,INTERVAL_RUN
1386,1.2334803624253248,6.298587464758441,0.8243963108145442,3.6692256233707714,1.1427480034869708,122.15004932998983,40.0,1,42,0.3380668698108258,-15.502385657959614,48,84.37774875920871,161,FEMALE,COMPETITIVE_ATHLETE,0.0,153.40845306595824,false,176.34576729732674,false,144,false,423,false,611,false,137,false,70,false,0,false,5.047580648359126,-2.8702448825982274,0,0.9894433340222841,4.527445304938798,TEMPO_RUN
1246,1.0129321914728104,7.174801082427025,0.7484177836497292,2.8957500241957677,1.2639207375265564,31.701010023278176,53.0,3,56,0.9358088817295347,-18.006456632763886,58,89.06150050193494,158,MALE,COMPETITIVE_ATHLETE,0.289439543893658,171.65328438675704,false,183.83280295570606,false,183,false,373,false,234,false,249,false,208,false,0,false,1.938320116166862,18.229104298081175,4,0.0,0.0,INTERVAL_RUN
1137,0.7685639399226318,3.0252989333714906,1.1082185626772014,6.266569662198413,0.7117625478240254,19.41767186559938,46.0,2,59,0.5714177650474491,8.472307419309168,29,65.4666816175496,177,MALE,BEGINNER,0.0,140.94535013676992,false,164.12927265852304,false,144,false,367,false,228,false,221,false,177,false,0,false,8.20429580819309,1.7331794629475406,8,1.9735662558566052,0.0,INTERVAL_RUN
572,1.198460802005521,2.5232834583950408,1.0265278233546047,3.781730159603035,1.2542318842689566,28.925920123996153,2.0,0,62,0.9093771308523158,6.457216779804732,37,55.55560632753032,169,FEMALE,COMPETITIVE_ATHLETE,0.0,154.99412840911933,false,177.16768774356,false,240,false,283,false,49,false,0,false,0,false,0,false,2.7693769293532378,1.6976770427031642,3,4.250668165430943,0.0,EASY_RUN
7910,0.9948545682863295,26.545337947673577,0.7247870935173604,4.9669256493519605,0.9771500707117557,358.43327843115446,97.0,0,90,0.47325895251887173,8.21015161228198,35,72.60596398512202,161,OTHER,COMPETITIVE_ATHLETE,0.0,159.48196102506958,false,197.03487051758898,false,3577,false,3529,false,804,false,0,false,0,false,4,false,6.320127921340269,8.432969323361046,3,0.0,0.0,EASY_RUN
1702,1.0307651567537277,3.6200249432926506,0.9587258166603327,7.837376268143495,1.0277577790016634,46.36022605988365,9.0,0,70,0.3806291400129005,-12.42303287153356,30,62.65809627613819,189,OTHER,CASUAL,0.24148151623066627,142.2261458672257,false,184.05635701553268,false,694,false,849,false,159,false,0,false,0,false,0,false,5.018271134419152,23.735265632795944,0,0.0,0.0,EASY_RUN
4948,1.0386264968799916,14.106360007380335,0.9352520956985713,5.846622573517213,1.0956316526415553,105.75678657682688,133.0,1,80,0.5454049203635414,7.205810666862934,52,73.22135475221404,181,MALE,INTERMEDIATE,0.0,144.6725242445816,false,184.01480874401486,false,453,false,1981,false,1892,false,421,false,201,false,1,false,8.146645747384817,-3.4896019842484245,10,2.423943825902194,2.2745126790490366,TEMPO_RUN
3607,1.2043227466892157,12.226202836312105,0.9083377171793694,4.918174070297761,0.9509753473420305,15.319514078538297,27.0,0,74,0.9287994158850732,-3.0194988048274176,31,88.5597604482293,172,OTHER,COMPETITIVE_ATHLETE,0.0,167.2900706036179,false,176.74349858568456,false,1456,false,1812,false,339,false,0,false,0,false,1,false,2.6222609263881536,19.04366704010287,0,0.0,0.0,EASY_RUN
2468,0.894815344933401,6.9493552569345765,0.8559479772647283,5.919698114942392,1.2933478867650585,70.7764717944608,14.0,0,46,0.7397885567855206,-2.820585590329337,48,83.69315724776699,174,FEMALE,ADVANCED,0.3905902391927593,179.2843797765197,false,187.16459406118565,false,1022,false,1276,false,170,false,0,false,0,false,0,false,7.270413152354548,3.827782089132249,9,0.0,0.0,EASY_RUN
1758,0.802381423167649,4.13078233817148,1.060663680311221,7.094598817799857,0.9169948309163684,64.65145086482755,45.0,1,47,0.9706496260323658,11.234238814707975,47,71.66311077510258,176,MALE,BEGINNER,0.6336564898736267,148.42425295547864,false,176.8512510081556,false,152,false,752,false,585,false,181,false,87,false,0,false,6.570587966315029,27.320032244308734,1,0.0,0.0,TEMPO_RUN
3952,0.9335094531954864,18.914829143150136,1.2190567202715816,3.482358019358002,0.7317764947437377,30.490354661406293,149.0,9,57,0.39169552291747056,-12.41933506110843,31,78.81930378312072,160,OTHER,COMPETITIVE_ATHLETE,0.28395468417863845,169.787502794632,false,186.26480548465744,false,688,false,1204,false,794,false,782,false,483,false,7,false,4.997167272584976,17.609443040224065,5,3.4267575597767768,0.0,INTERVAL_RUN
1228,1.1423087896403565,3.3496417718189546,1.0883324720705838,6.114997097250384,1.0839700834485,0.9484933476620645,52.0,5,81,0.8382884766930709,-13.06136455095337,55,66.32085672609337,163,OTHER,BEGINNER,0.33177914118054064,132.0901933834567,false,169.94225085710823,false,173,false,377,false,223,false,255,false,201,false,0,false,2.246364890772342,-2.4001795405026165,0,0.0,5.207628413107224,INTERVAL_RUN
4134,0.8807385115151253,13.081050090033447,1.151716650498345,5.267220687048809,0.9861049394225074,156.23277275205038,117.0,3,54,0.4978405361075962,-19.504607564751907,18,59.44151578342404,174,FEMALE,INTERMEDIATE,0.0,161.8127083111095,false,187.07814214547017,false,361,false,1716,false,1435,false,374,false,247,false,1,false,3.5365685879467184,5.335533757172872,8,0.0,0.0,TEMPO_RUN
2481,0.7441313022821652,9.141210679332472,1.2974763537953231,4.524679659295381,0.8574779026142156,108.55276127049754,69.0,1,44,0.753435307956487,-19.16979863953873,21,57.067648889163216,166,OTHER,ADVANCED,0.24300870757105733,174.01794081256193,false,190.92128539746048,false,200,false,928,false,986,false,245,false,121,false,0,false,5.802390010595143,24.411010366914816,8,0.0,0.0,TEMPO_RUN
3867,0.8062920090193474,13.286320519504018,1.1978969834657287,4.851778896333064,1.0134096991335877,3.1678681836223004,33.0,0,75,0.97843786787071,13.132443138887396,40,70.0138441437811,180,MALE,ADVANCED,0.0,169.9350357180836,false,199.21327519515398,false,1278,false,2281,false,308,false,0,false,0,false,0,false,9.264683793350585,2.619188423596186,4,0.0,0.0,EASY_RUN
3268,0.9528144373433534,8.073006162502482,1.1297847035595556,6.748623769213384,0.8252063998672712,108.1629787508391,21.0,0,72,0.8765248981969258,19.131125050920538,50,71.51941833340379,180,FEMALE,INTERMEDIATE,0.37492701780973337,155.70134094767755,false,188.21344951586292,false,1386,false,1651,false,230,false,0,false,0,false,0,false,0.9736769561621088,10.32217667384435,5,0.0,0.0,EASY_RUN
4226,0.9610905075275253,12.15305797303052,1.0324027304554306,5.795942505175078,1.1019638215810943,83.7010127538557,36.0,0,74,0.751575989370301,-6.561446733108728,58,84.7949026887816,184,FEMALE,ADVANCED,0.0,162.21455219667195,false,181.01848674348898,false,1690,false,2111,false,425,false,0,false,0,false,0,false,0.09411043116656748,8.388620043579115,7,0.0,0.0,EASY_RUN
2707,0.7375277043034959,10.786902622396894,0.825180050711854,4.183440969988822,0.8479409643856819,167.24598723745453,106.0,8,65,0.8212199750988753,-0.8619891652621412,25,72.14710433461696,176,OTHER,ADVANCED,0.0,144.02589568478334,false,193.3013759273964,false,334,false,861,false,618,false,546,false,348,false,0,false,7.786871073021668,10.505716972096852,3,0.0,0.0,INTERVAL_RUN
1643,1.1868101510258646,6.2074319091975285,0.873838214779826,4.413289097280466,1.2477142799562193,20.771625214762327,44.0,1,78,0.6998066802161392,-16.51934769455171,41,64.63659189850499,176,OTHER,ADVANCED,0.3922394777614132,140.09565772868845,false,183.59578563138746,false,190,false,593,false,604,false,174,false,82,false,0,false,5.466044978553082,24.303331809732207,5,0.0,0.0,TEMPO_RUN
8990,1.1711822214237788,33.09230211118476,0.9093586290296246,4.527996766156832,1.0111245765000731,100.61621139918938,184.0,4,43,0.797500511530951,6.779832320427239,36,81.75032995391047,169,OTHER,ADVANCED,0.2751288765740538,153.31284260491913,false,175.92820250973287,false,1606,false,5626,false,1307,false,276,false,175,false,4,false,4.937334360966231,-3.6064816744591557,6,0.0,4.252096854476957,LONG_RUN
819,1.2711404800586492,4.079539397051157,0.7398643336002128,3.347580491486101,1.0401368978007408,29.905980366389112,35.0,2,45,0.89451155430936,-2.9735895132938666,39,68.96527854514815,176,MALE,COMPETITIVE_ATHLETE,0.0,169.06009777822328,false,198.22071297265606,false,139,false,190,false,181,false,185,false,125,false,0,false,11.679164952338192,19.914339424493285,4,0.0,0.0,INTERVAL_RUN
2193,0.9542819272336907,5.477667770221023,1.2433663091937848,6.6750953601964484,1.0941517187048584,8.980026600066292,14.0,0,70,0.7679640963133606,-9.541819718306513,32,72.06545307587828,166,OTHER,CASUAL,0.0,141.93653640499932,false,163.4458324913887,false,841,false,1126,false,226,false,0,false,0,false,0,false,5.348394187702116,13.660074248320903,7,0.0,0.0,EASY_RUN
4548,1.2034290614999936,17.224397264596725,0.7663242152047355,4.4008700043599305,1.1202266107862608,142.14804075854101,77.0,3,55,0.6202565590229452,16.808414697325695,59,73.89130425209532,186,OTHER,ADVANCED,0.10145572787182044,152.41929204999033,false,177.3176242232878,false,732,false,2875,false,727,false,116,false,98,false,1,false,1.4249778988559907,-1.180535147702118,6,2.2353291908481583,9.1161561137832,LONG_RUN
2287,0.9423697343610212,5.55362426347818,1.1983276133768603,6.8658433924820965,0.8248889925696645,18.00450016265876,28.0,1,63,0.4182406067749016,5.969571004361708,59,70.07196565038625,193,OTHER,CASUAL,0.2520766636292003,163.56591868219394,false,187.04104283709125,false,542,false,1319,false,313,false,67,false,47,false,0,false,5.647197798559609,28.629119822919456,10,0.0,0.0,LONG_RUN
2239,0.7507565105090142,8.17336490799971,1.2348654102234742,4.566913487279482,0.7562473875899189,31.022455702140537,65.0,1,58,0.6565697786546076,14.431462069975538,42,61.934134040172,168,MALE,INTERMEDIATE,0.0,172.26969852200614,false,191.7903996397816,false,205,false,836,false,797,false,268,false,133,false,0,false,3.94554232623358,20.84768858479168,5,0.0,0.0,TEMPO_RUN
1430,1.1305622137887132,3.585933685807514,0.9876499049456706,6.647402916976643,0.9552346141986263,25.05048671639091,36.0,1,80,0.5905397708625111,8.60056181895908,47,68.96354004442536,187,OTHER,BEGINNER,0.0,136.44400708374818,false,156.42238212119162,false,165,false,554,false,520,false,124,false,67,false,0,false,9.233814952202025,17.069336428506578,1,0.0,0.0,TEMPO_RUN
3085,0.9281450849805986,6.189043331582024,0.7461314372484182,8.308829859331185,1.164118288754868,6.8754544347211946,41.0,2,82,0.6126026049780666,-10.343174453430803,43,80.0539003998439,194,FEMALE,BEGINNER,0.21873526458765402,165.9671247974726,false,177.23230173415806,false,743,false,1752,false,434,false,96,false,60,false,0,false,2.364472549225007,2.919870534248597,6,0.0,0.0,LONG_RUN
3309,1.056147388988475,8.547876295866482,1.259510665364762,6.45377346993,0.7968293352939098,118.21112546185974,96.0,2,48,0.6552517561832313,12.425513339788694,53,84.67657684766192,164,FEMALE,CASUAL,0.37521714406644874,142.93215136790798,false,152.47133495561727,false,280,false,1178,false,1384,false,273,false,195,false,0,false,4.637977912983801,1.1460142768288408,7,0.0,0.0,TEMPO_RUN
1567,1.2495355101079855,3.8644665024386553,1.1039036616828488,6.759714101770905,0.8940603927130721,38.248082721956656,8.0,0,85,0.6203029451430768,-9.699648669049168,32,68.03993205938104,189,FEMALE,CASUAL,0.5653249412352285,169.79020137488595,false,187.8978195029101,false,696,false,713,false,157,false,0,false,0,false,0,false,5.948144950113321,10.96597636811859,3,0.0,0.0,EASY_RUN
6359,0.9979845841606876,19.149613373323227,0.7920119655767395,5.534976723001107,0.7417489335060438,333.73772183341,114.0,5,50,0.8933719754547254,-17.720335133471178,58,71.67845402923658,160,FEMALE,ADVANCED,0.3929829154791752,178.72448328607956,false,191.54219738304914,false,1438,false,3591,false,1020,false,199,false,112,false,1,false,8.12355721039937,4.607461704343763,1,0.0,0.0,LONG_RUN
4959,0.8629464279835962,10.361162311824517,1.059164055679345,7.977159185464341,0.8050557182397243,273.47687748907737,87.0,3,83,0.4822850081551823,-4.146737367545148,40,66.11736832466,171,FEMALE,BEGINNER,0.1400271247209894,159.2764048868937,false,176.55996964804154,false,793,false,3218,false,696,false,145,false,109,false,1,false,2.149836874560011,2.953414417388223,1,0.0,0.0,LONG_RUN
936,0.9244571399145893,3.9332999927188887,1.1682415465866598,3.9673759859483555,1.2193114570240704,11.437531716259093,37.0,3,65,0.8581834774667734,19.914530836121543,41,59.21395532434574,195,FEMALE,ADVANCED,0.0,175.15660381846945,false,193.13062991163113,false,162,false,265,false,195,false,176,false,138,false,0,false,6.913344789091729,21.853125547893185,10,0.0,0.0,INTERVAL_RUN
4238,0.7713330158010152,8.895339868963694,0.7620396116262745,7.941486527563897,0.7772753897416474,125.36829146852708,67.0,2,50,0.7283147261125746,6.344215921334634,36,72.89456480104133,183,FEMALE,BEGINNER,0.0,149.41765971126588,false,162.17691900627543,false,829,false,2504,false,694,false,128,false,84,false,2,false,8.17252688237012,1.3694037921416742,0,3.6307996769615625,0.0,LONG_RUN
4956,1.195145735513836,13.11746889047861,0.8378099136284063,6.297813167511255,1.2805457795644881,117.62632957590174,45.0,0,68,0.5418523084652731,11.673310970415073,26,71.90615096892981,190,FEMALE,INTERMEDIATE,0.2211942577641012,165.51517908389133,false,188.23900965337128,false,2117,false,2361,false,478,false,0,false,0,false,2,false,1.4957200912514184,8.707631611141395,2,3.1231223647878887,0.0,EASY_RUN
1190,1.2551702221044096,4.6526986275771485,1.2877303595044185,4.265445058955659,1.12977750616257,77.64882396372809,45.0,5,80,0.9686622079837648,0.8464193222996776,26,59.00135779299552,182,MALE,ADVANCED,0.0,140.2664598496024,false,156.97667259421948,false,213,false,360,false,201,false,265,false,152,false,0,false,3.029466492034939,21.815102873361216,1,0.0,0.0,INTERVAL_RUN
2134,0.7303591473990497,5.163664678679455,0.8654943116852537,6.890809162149413,0.903106424447493,58.66277207177747,59.0,1,57,0.7423148119250418,17.224912322969885,36,82.82954968727799,161,OTHER,BEGINNER,0.3786837146428014,138.18768972669162,false,167.28824161573456,false,224,false,673,false,933,false,223,false,81,false,0,false,1.736707737176213,2.8243309624226107,9,0.0,0.0,TEMPO_RUN
1506,1.0935637370141953,6.990586869647286,0.7879848797519433,3.5907351105407286,1.108023750315052,26.027655166509327,59.0,7,80,0.8973639376388709,-17.895784134968228,57,67.38266323512184,190,MALE,ADVANCED,0.0,158.61359358837652,false,199.28795903638087,false,230,false,498,false,259,false,302,false,217,false,0,false,6.585020098535194,0.9581990078544633,1,0.0,5.2109099028531265,INTERVAL_RUN
1824,0.7375401583435119,3.9622373328799814,0.7944058617961796,7.675746016117548,0.834825243093414,49.331855791291005,11.0,0,73,0.673335934055553,7.04963633218355,33,65.42284597779376,176,MALE,BEGINNER,0.0,142.7774949264608,false,181.22870335776338,false,802,false,811,false,211,false,0,false,0,false,0,false,0.8104107485018739,17.77885219004786,1,0.0,0.0,EASY_RUN
2023,1.2701115381581012,4.375072242370338,0.9490684064309531,7.708671089403439,1.090665754465605,11.931442144111953,11.0,0,47,0.6097224194504218,-2.6139094062796246,55,89.02381904263348,160,FEMALE,CASUAL,0.0,148.42093377736592,false,171.0959130195217,false,899,false,953,false,172,false,0,false,0,false,0,false,6.513146470786758,6.498363513648117,6,0.0,0.0,EASY_RUN
1090,1.1164948902687013,3.259008590238986,0.8376311815483372,5.577613177161102,1.2576803572372124,32.02084481055182,45.0,5,83,0.4966234730108888,5.057308162573889,48,74.0320677467427,159,FEMALE,BEGINNER,0.0,134.46924291471598,false,176.3243872425537,false,135,false,326,false,250,false,210,false,169,false,0,false,6.323300176854923,26.179845095712185,10,0.0,0.0,INTERVAL_RUN
1320,0.9967431448797017,3.6903902248988336,0.8457332036837621,5.965333356126558,0.7269039449792041,60.6118611235313,51.0,4,53,0.8595942488843511,-18.52289390528584,52,79.57750720446714,170,FEMALE,CASUAL,0.0,163.95864587674524,false,175.30193811479626,false,212,false,387,false,293,false,243,false,185,false,0,false,9.648606708756226,3.5351343002783544,7,0.0,0.0,INTERVAL_RUN
855,0.8058644261945813,2.771783592199616,0.70341653086004,5.14652835573049,0.7912099437118818,15.858744436597199,31.0,3,70,0.8037377169768847,-12.005440355793805,45,73.75755430208199,193,FEMALE,CASUAL,0.0,146.51157943151784,false,180.07124994697347,false,117,false,282,false,179,false,176,false,101,false,0,false,9.053081013536396,8.817827327366222,1,0.0,0.0,INTERVAL_RUN
3559,0.9550147965734015,8.643662322185213,0.7139847606256092,6.864021089395032,0.7307128393611699,51.78468504874258,27.0,0,85,0.6922112707449859,-12.213018935155016,46,63.87884496211953,190,FEMALE,INTERMEDIATE,0.18923757621080395,149.6303264467271,false,170.75446625465062,false,1411,false,1828,false,320,false,0,false,0,false,0,false,11.153318738595885,11.1420469079201,5,0.0,0.0,EASY_RUN
1648,1.0362521860328897,5.620358711754589,1.2364339402918498,4.887837885153961,0.9534585611781526,47.49072744943682,19.0,1,42,0.8011266613397336,-6.703012830508586,19,63.01306930225823,181,FEMALE,COMPETITIVE_ATHLETE,0.12274910392349389,173.74605797696228,false,190.98006677052928,false,312,false,1017,false,249,false,38,false,31,false,0,false,10.974102250655145,-3.4734868964422407,2,0.0,9.082445600073573,LONG_RUN
3245,1.2358355776483427,14.690367545962971,0.9824484666765883,3.6826752813875774,0.8516635141061755,42.89254232663006,138.0,14,59,0.37190955633407047,12.458411185895237,18,67.38079017289238,158,MALE,COMPETITIVE_ATHLETE,0.08732245690784869,148.58529657970456,false,198.24337105589453,false,396,false,975,false,680,false,712,false,482,false,0,false,1.8380153388467222,9.558742280149033,6,0.0,0.0,INTERVAL_RUN
2215,1.2982497315864705,7.663613200095739,0.9339100620591766,4.8177592190042295,1.1975044960490409,91.80944788030327,28.0,2,48,0.6234831905844587,-17.381543750757448,18,68.64475185938353,165,OTHER,ADVANCED,0.0,153.66074231645598,false,159.12489192770872,false,432,false,1370,false,302,false,68,false,43,false,0,false,6.911446339817257,3.170627156174204,4,2.7825118850094563,0.0,LONG_RUN
3759,1.0024016889282086,15.589018485196286,0.9867188840745054,4.019393688667607,0.7831916726385518,322.3824255700093,56.0,3,49,0.3248186689921725,-11.001598213719426,57,87.5397887024142,193,MALE,COMPETITIVE_ATHLETE,0.0,159.65741592103217,false,170.76771349405524,false,692,false,2295,false,610,false,92,false,70,false,0,false,11.446759614861492,23.612268349384532,1,0.0,0.0,LONG_RUN
6746,1.0201539218503095,15.190268701710885,1.1227751990163954,7.402443274813209,1.2882472388075352,69.7081190535091,126.0,2,69,0.47643068830860885,-16.310335330814443,18,63.4379806263211,166,FEMALE,CASUAL,0.15315967443103679,159.5676646066436,false,165.75488121357932,false,1384,false,4140,false,913,false,186,false,123,false,0,false,4.015383077286547,14.283368431236152,6,0.0,0.0,LONG_RUN
2446,0.8191461348763185,6.862176839871369,1.2958608097022504,5.943042344413961,1.1687522130184944,93.35804548083807,15.0,0,43,0.9162204804846645,0.6949040880066271,40,55.12342758971281,163,OTHER,INTERMEDIATE,0.2660242597049121,138.8859699988457,false,163.3150424884022,false,919,false,1309,false,217,false,0,false,0,false,0,false,8.001460064424686,14.910498656636587,10,0.0,0.0,EASY_RUN
5459,1.224855205734877,13.398713543829052,0.7606860934869306,6.7909810150303125,0.7169826533336832,227.08369425650113,89.0,3,84,0.44311022304718733,-6.700828825919039,30,55.96817645646678,168,OTHER,CASUAL,0.4971055411320608,155.90653412610274,false,169.80051042079327,false,1181,false,3375,false,681,false,124,false,99,false,2,false,10.64017441169028,17.447876615147166,8,2.1485003616281717,0.0,LONG_RUN
561,1.010340458615593,1.9960279390755442,1.1562077369347328,4.690445082753738,1.1537918596243124,27.071093634304535,24.0,2,84,0.9732296906952671,2.2765578978287024,48,76.0358511201507,175,FEMALE,INTERMEDIATE,0.0,159.88104512522375,false,180.24606575676805,false,78,false,152,false,124,false,114,false,93,false,0,false,6.113956543595229,9.548611540350462,3,0.0,0.0,INTERVAL_RUN
6218,0.7628512632994296,13.840651532645024,0.9605430188385539,7.488443284113119,1.1401436516105417,130.09473371998453,118.0,2,50,0.5304561367259909,14.203831590270106,22,81.23782853336907,166,OTHER,CASUAL,0.0,156.49151303414487,false,177.01881430747952,false,1236,false,3610,false,1010,false,220,false,142,false,1,false,11.864995964300595,21.31938272387434,5,0.0,0.0,LONG_RUN
10213,0.9004047871250391,41.211037174877625,1.2264830948947667,4.13055465010009,1.154388130142383,320.1668619542233,221.0,8,73,0.8410092056549738,17.449926035351005,26,60.10338339678208,176,OTHER,COMPETITIVE_ATHLETE,0.0,151.60023390793143,false,171.01324713374953,false,2013,false,5832,false,1775,false,327,false,266,false,2,false,7.011239762243422,5.635760656655741,7,1.7329032215431446,0.0,LONG_RUN
2188,1.299135083462757,7.829446677699566,0.9540043409400372,4.659608793781232,1.179239013521126,103.77969589868482,14.0,0,55,0.36597835919737115,-1.3068769625359842,44,85.57011271557268,168,FEMALE,ADVANCED,0.0,154.15333714641977,false,179.0504284757232,false,716,false,1252,false,220,false,0,false,0,false,0,false,2.50214673943894,0.4606512764158843,9,0.0,2.0602954017367603,EASY_RUN
4291,1.1601156907298436,13.401644215938624,1.255528305778447,5.337532744276567,0.8723258347205983,6.1474354481058935,35.0,0,40,0.874908735182979,-15.336502232751279,24,65.17723856375848,159,FEMALE,ADVANCED,0.0,172.11902633461406,false,177.37787954367752,false,1867,false,2036,false,388,false,0,false,0,false,1,false,8.166439627094949,18.07566026792134,6,0.0,0.0,EASY_RUN
4660,0.9155530146323734,19.140737076790412,1.1454002250888635,4.058117326608993,0.8902052625338394,362.8771134132849,135.0,2,80,0.7473089540394418,10.086779603139501,19,66.49884275385237,179,OTHER,COMPETITIVE_ATHLETE,0.1702129231111509,181.85264037972422,false,201.6448591905103,false,431,false,1757,false,1735,false,489,false,248,false,2,false,5.68768580045387,20.656336180626266,6,0.0,0.0,TEMPO_RUN
1262,1.0774409276583374,3.4828290252932015,1.1153245582891231,6.040008447445213,1.117956453156959,25.115531267308054,48.0,6,66,0.3960998117471898,6.838578466275862,55,61.383093972317525,193,FEMALE,CASUAL,0.0,158.03802381535812,false,172.85688646649174,false,188,false,392,false,268,false,256,false,158,false,0,false,2.3853535410196236,8.673418413772799,6,0.0,0.0,INTERVAL_RUN
1334,0.9159191427012592,5.740839413629842,1.1046114505700002,3.8753969710465226,1.0541117970795397,51.92630926257589,36.0,1,41,0.700359335361171,19.242100045766136,51,64.55194768883739,174,OTHER,COMPETITIVE_ATHLETE,0.06328239782824784,151.0397874344798,false,202.16623926683178,false,139,false,515,false,465,false,141,false,75,false,0,false,1.113556693504036,2.703098781540623,3,0.0,0.0,TEMPO_RUN
1168,0.7710418886068862,3.0188501414827855,1.1529019697767544,6.452008024616773,0.9479909317597732,3.980241149952451,45.0,2,53,0.31341104714929885,-19.13165756479416,32,55.65139470703871,189,FEMALE,BEGINNER,0.628898168404392,139.77395279983983,false,155.63752376008344,false,189,false,362,false,230,false,217,false,169,false,0,false,9.242877458236698,-1.9226612210299407,0,0.0,12.016190945259904,INTERVAL_RUN
4887,0.7169465348508874,11.11558666021121,0.7016629365201823,7.327605413551208,0.7542639229759054,161.51099887701434,76.0,3,73,0.7883870816357497,14.071277277876597,28,84.10788586525258,175,FEMALE,CASUAL,0.0,165.10220643369377,false,184.03125457221034,false,1044,false,2943,false,714,false,106,false,80,false,0,false,11.003464594598675,2.7547187639904784,1,0.0,0.0,LONG_RUN
